476	Kcne4	725.7889007	0.158446183	1.116084441	0.14384701	1.101490975	0.27068303	0.999849802	592	331	589	1002	488	330	1297	945	ENSMUSG00000047330	"potassium voltage-gated channel, Isk-related subfamily, gene 4"	1	78816758	78820028	1
477	Kcnk2	223.8890321	0.174240317	1.12837008	0.132286258	1.317146008	0.187789688	0.999849802	195	270	198	180	245	242	256	220	ENSMUSG00000037624	"potassium channel, subfamily K, member 2"	1	189207930	189402273	-1
478	Kcnq5	69.99148704	0.073855996	1.05252609	0.146729516	0.503347915	0.614719684	0.999849802	81	89	55	54	74	87	52	70	ENSMUSG00000028033	"potassium voltage-gated channel, subfamily Q, member 5"	1	21398403	21961942	-1
479	Kcnt2	85.25044194	0.01703626	1.011878633	0.130889904	0.130157172	0.896442078	0.999849802	209	29	50	82	111	24	107	88	ENSMUSG00000052726	"potassium channel, subfamily T, member 2"	1	140246158	140612067	1
480	Kctd18	585.6467411	0.04648374	1.03274476	0.113836196	0.408338837	0.68302493	0.999849802	728	545	569	567	603	405	661	623	ENSMUSG00000054770	potassium channel tetramerisation domain containing 18	1	57955101	58018956	-1
481	Kctd3	983.5196463	-0.005118601	-1.003554245	0.069198572	-0.073969752	0.941034453	0.999849802	1298	918	930	1006	1063	962	950	863	ENSMUSG00000026608	potassium channel tetramerisation domain containing 3	1	188971095	189007841	-1
482	Kdelc1	988.0045307	0.127166636	1.092146685	0.114005822	1.115439839	0.264661985	0.999849802	1322	751	834	1033	1195	785	1054	989	ENSMUSG00000026047	KDEL (Lys-Asp-Glu-Leu) containing 1	1	44106546	44118808	-1
483	Kdm5b	2961.86804	0.066975671	1.047518462	0.085553208	0.782853995	0.433712856	0.999849802	3722	2638	2786	2971	3158	2397	2954	3036	ENSMUSG00000042207	lysine (K)-specific demethylase 5B	1	134560171	134635285	1
484	Kdsr	940.6416151	0.022091703	1.015430643	0.123439167	0.178968338	0.857962563	0.999849802	1028	1089	925	835	1034	1133	831	776	ENSMUSG00000009905	3-ketodihydrosphingosine reductase	1	106720459	106759727	-1
485	Kif14	191.4514263	-0.264046311	-1.200841974	0.134886521	-1.957544084	0.050283534	0.999849802	296	184	223	221	245	130	178	122	ENSMUSG00000041498	kinesin family member 14	1	136466343	136531511	1
486	Kif1a	6495.965143	-0.056162327	-1.039696411	0.11960221	-0.469575996	0.638657977	0.999849802	6967	7036	6942	6800	6629	5828	6392	7257	ENSMUSG00000014602	kinesin family member 1A	1	93015464	93101951	-1
487	Kif21b	1126.414803	0.200231001	1.148882297	0.15003982	1.334519075	0.1820338	0.999849802	1335	572	940	1177	1177	515	1371	1454	ENSMUSG00000041642	kinesin family member 21B	1	136131389	136177998	1
488	Kif26b	4444.946569	0.093646081	1.067063536	0.146844684	0.637721966	0.523654684	0.999849802	4474	2702	4773	4957	5215	1231	5715	5843	ENSMUSG00000026494	kinesin family member 26B	1	178529125	178939200	1
489	Kifap3	2317.88596	-0.063014143	-1.044646004	0.074513581	-0.845673266	0.397735041	0.999849802	2959	2465	2294	2264	2562	1920	2370	2128	ENSMUSG00000026585	kinesin-associated protein 3	1	163779583	163917109	1
490	Klf7	841.8030514	0.055137162	1.038957876	0.104242108	0.528933686	0.596851453	0.999849802	1072	744	721	922	889	809	708	842	ENSMUSG00000025959	Kruppel-like factor 7 (ubiquitous)	1	64029447	64122282	-1
491	Klhdc8a	725.4284315	-0.002901525	-1.002013208	0.136319125	-0.021284796	0.983018472	0.999849802	511	1167	756	535	797	1541	373	341	ENSMUSG00000042115	kelch domain containing 8A	1	132298626	132307357	1
492	Klhl12	537.1820194	-0.109634641	-1.078954959	0.081906765	-1.338529748	0.18072381	0.999849802	762	552	535	521	566	486	480	469	ENSMUSG00000026455	kelch-like 12	1	134455531	134491018	1
493	Klhl20	931.4785672	-0.005473739	-1.003801314	0.076537048	-0.071517513	0.942985887	0.999849802	1226	884	883	939	1014	809	919	932	ENSMUSG00000026705	kelch-like 20	1	161088375	161131511	-1
494	Klhl30	109.7358669	-0.002158308	-1.001497145	0.11393335	-0.018943603	0.984886096	0.999849802	83	163	115	90	66	330	47	27	ENSMUSG00000026308	kelch-like 30	1	91351016	91362416	1
495	Lactb2	1008.961101	0.225403236	1.169103969	0.091685933	2.45842769	0.013954688	0.846451478	1030	904	847	1031	1054	1140	1053	1023	ENSMUSG00000025937	"lactamase, beta 2"	1	13623330	13660546	-1
496	Lamc1	11072.15116	0.053170015	1.037542199	0.129743152	0.409809794	0.681945481	0.999849802	17606	8627	9506	10338	12186	7977	12992	10799	ENSMUSG00000026478	"laminin, gamma 1"	1	153218922	153332786	-1
497	Lamc2	166.2190294	0.093730638	1.067126079	0.13368436	0.701133909	0.48321945	0.999849802	67	253	132	130	154	385	113	116	ENSMUSG00000026479	"laminin, gamma 2"	1	153122756	153186447	-1
498	Lancl1	990.7938711	0.055592364	1.039285741	0.126797855	0.438432997	0.661072431	0.999849802	1411	778	918	982	1094	666	1092	957	ENSMUSG00000026000	LanC (bacterial lantibiotic synthetase component C)-like 1	1	67000517	67038872	-1
499	Lbr	654.8627453	-0.114548429	-1.082636122	0.106820661	-1.072343382	0.283565828	0.999849802	959	619	645	690	743	660	560	496	ENSMUSG00000004880	lamin B receptor	1	181815335	181843046	-1
500	Lefty1	118.8966392	0.050943854	1.035942446	0.14972907	0.340240233	0.733675622	0.999849802	104	110	145	115	98	66	167	142	ENSMUSG00000038793	left right determination factor 1	1	180935022	180938400	1
501	Lgr6	126.3594483	0.30050122	1.231572211	0.14883975	2.018958106	0.043491574	0.999849802	188	92	74	82	154	178	106	116	ENSMUSG00000042793	leucine-rich repeat-containing G protein-coupled receptor 6	1	134983301	135105276	-1
502	Lhx9	470.5574988	-0.187281375	-1.138616077	0.149151704	-1.255643546	0.209245236	0.999849802	743	669	493	338	566	535	364	281	ENSMUSG00000019230	LIM homeobox protein 9	1	138825186	138848577	-1
503	Lin9	159.2606539	0.080743854	1.05756318	0.12395085	0.651418311	0.514776494	0.999849802	195	153	146	149	165	177	158	112	ENSMUSG00000058729	lin-9 homolog (C. elegans)	1	180641150	180690694	1
504	Lipt1	99.54441818	0.122520616	1.088635219	0.142794062	0.858023183	0.390879662	0.999849802	101	112	92	80	117	136	94	77	ENSMUSG00000037216	lipoyltransferase 1	1	37871738	37876228	1
505	Lman2l	668.6684986	-0.045248919	-1.031861199	0.109400342	-0.41360857	0.679160796	0.999849802	921	593	696	671	722	479	767	619	ENSMUSG00000001143	"lectin, mannose-binding 2-like"	1	36419871	36445271	-1
506	Lmbrd1	1374.717672	0.062541997	1.044304181	0.084414414	0.740892389	0.458758691	0.999849802	1509	1396	1249	1436	1393	1396	1446	1342	ENSMUSG00000073725	LMBR1 domain containing 1	1	24678630	24766301	1
507	Lmod1	848.3904674	0.112206288	1.080879944	0.141132858	0.795040149	0.426590148	0.999849802	386	1016	549	1043	813	1620	390	859	ENSMUSG00000048096	leiomodin 1 (smooth muscle)	1	135324807	135368065	1
508	Lonrf2	91.74113797	-0.101620914	-1.072978311	0.15004124	-0.677286556	0.498224159	0.999849802	168	81	92	82	110	44	117	84	ENSMUSG00000048814	LON peptidase N-terminal domain and ring finger 2	1	38793645	38836711	-1
509	Lpgat1	3243.21417	-0.040127309	-1.028204555	0.068229663	-0.588121165	0.556450968	0.999849802	4482	3003	3059	3374	3321	2864	3204	2984	ENSMUSG00000026623	lysophosphatidylglycerol acyltransferase 1	1	191717834	191784255	1
510	Lrrfip1	4836.660391	0.115941128	1.083681744	0.149843623	0.773747493	0.439080129	0.999849802	4065	6048	4012	4172	4941	8260	3982	3782	ENSMUSG00000026305	leucine rich repeat (in FLII) interacting protein 1	1	90998737	91128944	1
511	Lrrn2	39.51669024	-0.235838997	-1.177591365	0.144237678	-1.635072066	0.102033941	0.999849802	81	64	41	25	54	23	39	21	ENSMUSG00000026443	"leucine rich repeat protein 2, neuronal"	1	132880273	132940005	1
512	Ly9	13.36240369	0.010683245	1.007432547	0.099360395	0.107520156	0.914376336	NA	19	6	12	18	1	2	28	14	ENSMUSG00000004707	lymphocyte antigen 9	1	171588624	171607410	-1
513	Ly96	119.7440318	0.105587351	1.075932336	0.124069698	0.851032543	0.394751275	0.999849802	153	122	115	88	127	134	119	113	ENSMUSG00000025779	lymphocyte antigen 96	1	16688051	16709611	1
514	Lypla1	828.4431586	0.028710646	1.020100042	0.08520688	0.336952203	0.736152931	0.999849802	994	868	709	860	897	755	881	789	ENSMUSG00000025903	lysophospholipase 1	1	4807788	4848410	1
515	Lyplal1	174.9860083	0.067458643	1.047869199	0.134779845	0.50050987	0.616716108	0.999849802	231	135	164	183	168	118	211	171	ENSMUSG00000039246	lysophospholipase-like 1	1	186087731	186117310	-1
516	Map2	462.1926246	-0.032881788	-1.023053639	0.141783961	-0.231914725	0.816604248	0.999849802	1121	231	403	364	623	169	650	431	ENSMUSG00000015222	microtubule-associated protein 2	1	66175273	66442583	1
517	Map4k4	9005.337531	0.140212587	1.102067498	0.073461161	1.908662827	0.056305602	0.999849802	9429	8609	8427	8961	9580	9186	8607	8954	ENSMUSG00000026074	mitogen-activated protein kinase kinase kinase kinase 4	1	39900913	40026310	1
518	Mapkapk2	2931.015029	0.040389714	1.028391588	0.108193618	0.373309582	0.708918046	0.999849802	2957	3100	2861	3039	2833	3354	2736	2561	ENSMUSG00000016528	MAP kinase-activated protein kinase 2	1	131053700	131097826	-1
519	Mar-02	1160.92853	-0.013478988	-1.009386704	0.08252998	-0.16332232	0.870264661	0.999849802	1343	1162	1144	1233	1064	1042	1255	1033	ENSMUSG00000073481	mitochondrial amidoxime reducing component 2	1	184813068	184846451	-1
520	Mark1	630.2189964	0.043235411	1.030422079	0.142412232	0.303593384	0.761437693	0.999849802	590	536	763	659	554	411	651	748	ENSMUSG00000026620	MAP/microtubule affinity regulating kinase 1	1	184896789	184999570	-1
521	Mars2	306.4049794	0.198554769	1.147548214	0.13010003	1.526170052	0.12696752	0.999849802	295	314	267	271	382	378	239	296	ENSMUSG00000046994	methionine-tRNA synthetase 2 (mitochondrial)	1	55237177	55248470	1
522	Mcm3	898.4162462	-0.153389918	-1.112179706	0.12372518	-1.239763142	0.215063015	0.999849802	1466	750	940	957	943	785	947	594	ENSMUSG00000041859	minichromosome maintenance deficient 3 (S. cerevisiae)	1	20802968	20820312	-1
523	Mcm6	1340.131115	-0.051386217	-1.036260138	0.120366057	-0.426916176	0.669440383	0.999849802	2085	1063	1307	1390	1480	1310	1267	970	ENSMUSG00000026355	"minichromosome maintenance deficient 6 (MIS5 homolog, S. pombe) (S. cerevisiae)"	1	128331590	128359664	-1
524	Mdm4	2671.507279	-0.005291683	-1.00367465	0.139002402	-0.038069006	0.969632663	0.999849802	4249	2040	2608	2541	2814	1604	2894	2914	ENSMUSG00000054387	transformed mouse 3T3 cell double minute 4	1	132959484	133030561	-1
525	Mettl13	522.1128453	0.055251125	1.03903995	0.108480665	0.509317724	0.610529537	0.999849802	773	460	487	443	589	495	570	476	ENSMUSG00000026694	methyltransferase like 13	1	162532127	162548551	-1
526	Mettl18	64.60458721	0.042010172	1.029547342	0.142498202	0.294811944	0.768137542	0.999849802	90	68	59	49	61	81	55	57	ENSMUSG00000041396	methyltransferase like 18	1	163994889	163997243	1
527	Mettl21a	556.2874518	0.000133955	1.000092855	0.094528322	0.001417085	0.998869331	0.999918533	664	639	508	517	559	558	570	483	ENSMUSG00000025956	methyltransferase like 21A	1	64606473	64617242	-1
528	Mff	2494.650583	0.080779481	1.057589297	0.065460243	1.234023553	0.217194128	0.999849802	2801	2413	2319	2562	2568	2568	2497	2350	ENSMUSG00000026150	mitochondrial fission factor	1	82724890	82752394	1
529	Mfsd6	196.1932213	0.061638837	1.043650628	0.101082893	0.609785053	0.542004204	0.999849802	238	196	189	178	226	187	194	197	ENSMUSG00000041439	major facilitator superfamily domain containing 6	1	52656286	52727462	-1
530	Mfsd7b	268.3789127	0.045733146	1.032207592	0.112485253	0.406570151	0.684323724	0.999849802	312	273	239	276	273	318	264	217	ENSMUSG00000066595	major facilitator superfamily domain containing 7B	1	191005847	191026158	-1
531	Mfsd9	186.3286863	0.142258648	1.103631583	0.12959904	1.097682886	0.272342985	0.999849802	209	151	197	168	182	136	225	219	ENSMUSG00000041945	major facilitator superfamily domain containing 9	1	40772038	40790687	-1
532	Mgat4a	105.5993529	0.042859325	1.0301535	0.146234238	0.293086804	0.769455803	0.999849802	125	108	74	124	73	97	130	90	ENSMUSG00000026110	"mannoside acetylglucosaminyltransferase 4, isoenzyme A"	1	37439340	37541016	-1
533	Mgat5	1025.270756	0.037680314	1.026462067	0.132769477	0.283802533	0.776561713	0.999849802	1050	1204	889	1034	1045	1315	886	800	ENSMUSG00000036155	mannoside acetylglucosaminyltransferase 5	1	127205015	127488336	1
534	Mgst3	522.01821	-0.039844649	-1.028003124	0.14901027	-0.267395323	0.7891648	0.999849802	450	791	536	426	452	698	477	391	ENSMUSG00000026688	microsomal glutathione S-transferase 3	1	167371966	167393841	-1
535	Mia3	3095.856196	-0.007992144	-1.005555105	0.070161173	-0.113911216	0.909308174	0.999849802	3789	2976	3178	3085	3063	2572	3270	3040	ENSMUSG00000056050	melanoma inhibitory activity 3	1	183326725	183369553	-1
536	Mir6904	0.559532265	0.03092945	1.02167012	0.043311604	0.714114632	0.475156299	NA	0	1	0	0	2	0	1	1	ENSMUSG00000098926	microRNA 6904	1	180587201	180587267	1
537	Mitd1	381.6008577	0.050822285	1.035855156	0.085329154	0.595602823	0.55144059	0.999849802	475	344	376	375	412	339	355	365	ENSMUSG00000026088	"MIT, microtubule interacting and transport, domain containing 1"	1	37874801	37890411	-1
538	Mlph	43.47612568	0.118711318	1.085764574	0.142676671	0.832030332	0.405391824	0.999849802	41	49	40	27	50	88	39	34	ENSMUSG00000026303	melanophilin	1	90915085	90951142	1
539	Mnda	531.8399421	0.11948872	1.0863498	0.146924434	0.813266496	0.416065282	0.999849802	469	360	599	613	465	362	693	521	ENSMUSG00000026536	myeloid cell nuclear differentiation antigen	1	173896345	173913046	-1
540	Mndal	89.55054019	0.131377172	1.095338794	0.144155158	0.911359498	0.362105986	0.999849802	137	45	91	59	97	31	146	100	ENSMUSG00000090272	myeloid nuclear differentiation antigen like	1	173857220	173942491	-1
541	Mob4	1501.444672	0.063957294	1.045329156	0.084622204	0.75579801	0.44977031	0.999849802	1602	1556	1410	1524	1500	1582	1536	1340	ENSMUSG00000025979	"MOB family member 4, phocein"	1	55131231	55154899	1
542	Mpc2	535.1140665	-0.048951456	-1.034512772	0.081326928	-0.601909571	0.547234333	0.999849802	675	537	535	545	505	475	603	477	ENSMUSG00000026568	mitochondrial pyruvate carrier 2	1	165460637	165481214	1
543	Mpzl1	1942.948389	0.080383827	1.057299296	0.098954845	0.812328361	0.416603241	0.999849802	2321	1597	1824	2135	1976	1680	1945	1817	ENSMUSG00000026566	myelin protein zero-like 1	1	165592240	165634538	-1
544	Mr1	348.8747343	-0.115947543	-1.083686563	0.121544898	-0.953948251	0.340109838	0.999849802	418	347	344	432	265	290	371	306	ENSMUSG00000026471	"major histocompatibility complex, class I-related"	1	155127277	155146814	-1
545	Mreg	19.45702847	0.024813967	1.017348499	0.140549143	0.176550115	0.859861781	NA	18	27	21	12	22	31	12	20	ENSMUSG00000039395	melanoregulin	1	72159442	72212307	-1
546	Mrpl15	844.7976848	0.081624545	1.058208965	0.106968845	0.763068392	0.445422609	0.999849802	871	869	857	791	797	969	863	722	ENSMUSG00000033845	mitochondrial ribosomal protein L15	1	4773206	4785739	-1
547	Mrpl30	1115.937023	0.030890876	1.021642804	0.104773835	0.294833876	0.768120787	0.999849802	1246	1055	1093	1205	951	1108	1270	946	ENSMUSG00000026087	mitochondrial ribosomal protein L30	1	37890477	37898535	1
548	Mrpl44	302.6507916	0.093308898	1.066814174	0.092992187	1.003405777	0.315665118	0.999849802	321	300	294	298	332	313	322	254	ENSMUSG00000026248	mitochondrial ribosomal protein L44	1	79776018	79781445	1
549	Mrps14	818.1374065	0.012173052	1.008473415	0.105319455	0.115582179	0.907983687	0.999849802	826	878	836	840	773	856	852	670	ENSMUSG00000058267	mitochondrial ribosomal protein S14	1	160195215	160202170	1
550	Mrps9	652.6232613	0.036509695	1.025629522	0.081743968	0.446634733	0.655138813	0.999849802	753	617	680	640	622	636	663	577	ENSMUSG00000060679	mitochondrial ribosomal protein S9	1	42851233	42905683	1
551	Mterf4	304.7609516	-0.065281122	-1.046288798	0.102299791	-0.638135434	0.523385522	0.999849802	380	340	294	300	301	327	301	251	ENSMUSG00000026273	mitochondrial transcription termination factor 4	1	93299211	93305915	-1
552	Mybl1	333.3066351	0.052348874	1.036951828	0.149297407	0.350634852	0.725862307	0.999849802	295	397	307	328	432	475	207	265	ENSMUSG00000025912	myeloblastosis oncogene-like 1	1	9667415	9700209	-1
553	Myeov2	920.1167986	-0.016849724	-1.011747809	0.128834847	-0.130785455	0.895945029	0.999849802	834	1163	972	860	875	992	914	761	ENSMUSG00000073616	myeloma overexpressed 2	1	92637145	92641985	-1
554	Myo1b	2776.444122	0.04023949	1.02828451	0.129502688	0.310723206	0.756011054	0.999849802	3136	2259	2828	3162	2865	1771	3202	2919	ENSMUSG00000018417	myosin IB	1	51749765	51916071	-1
555	Nab1	1664.760689	0.149748331	1.109375931	0.072344971	2.069920376	0.038459801	0.999849802	1704	1589	1534	1692	1840	1668	1706	1585	ENSMUSG00000002881	Ngfi-A binding protein 1	1	52457294	52500679	-1
556	Nabp1	1783.894382	0.166689651	1.122479931	0.147870299	1.127269318	0.259628631	0.999849802	814	2282	1459	1566	1527	3161	1356	1801	ENSMUSG00000026107	nucleic acid binding protein 1	1	51465862	51478425	-1
557	Nav1	2099.507826	0.078485862	1.055909261	0.086806148	0.904150961	0.365915359	0.999849802	2775	1932	1854	2010	2452	1964	1897	2093	ENSMUSG00000009418	neuron navigator 1	1	135434580	135607295	-1
558	Nbeal1	1264.761822	0.146264688	1.106700378	0.087325931	1.674928471	0.093948267	0.999849802	1297	1181	1166	1306	1387	1303	1178	1299	ENSMUSG00000073664	neurobeachin like 1	1	60180599	60338328	1
559	Ncf2	68.547533	0.062269123	1.044106679	0.12233294	0.509013542	0.610742732	0.999849802	69	31	56	99	17	27	164	62	ENSMUSG00000026480	neutrophil cytosolic factor 2	1	152800194	152836991	1
560	Nck2	1064.881502	-0.058032604	-1.041045124	0.103305779	-0.561755635	0.574282523	0.999849802	1156	1049	1197	1148	1049	813	1127	1078	ENSMUSG00000066877	non-catalytic region of tyrosine kinase adaptor protein 2	1	43444579	43570515	1
561	Nckap5	73.65966151	-0.362635598	-1.285772677	0.141620956	-2.560606911	0.010448951	0.711751482	222	96	78	59	68	17	69	34	ENSMUSG00000049690	NCK-associated protein 5	1	125913620	126830799	-1
562	Ncl	13529.31673	0.076647171	1.054564378	0.128278062	0.597508018	0.550168255	0.999849802	13282	14341	13073	13321	12982	18004	12780	11226	ENSMUSG00000026234	nucleolin	1	86344719	86359400	-1
563	Ncoa2	1151.20255	-0.053648453	-1.037886334	0.129062214	-0.415679012	0.677644901	0.999849802	1916	940	1022	1178	1330	824	1156	1123	ENSMUSG00000005886	nuclear receptor coactivator 2	1	13139105	13374083	-1
564	Ncstn	5723.529208	0.137250931	1.099807424	0.089280093	1.537307206	0.124218098	0.999849802	5491	5779	5532	5589	6202	5893	5705	5622	ENSMUSG00000003458	nicastrin	1	172066013	172082795	-1
565	Ndufa10	1961.655815	0.038719684	1.027201834	0.106093683	0.364957486	0.715143142	0.999849802	1983	2046	2052	1929	1758	2127	2041	1713	ENSMUSG00000026260	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex 10	1	92439010	92473860	-1
566	Ndufb3	598.0696773	0.015374769	1.010713965	0.119069665	0.129124145	0.897259417	0.999849802	582	655	583	642	518	668	611	525	ENSMUSG00000026032	NADH dehydrogenase (ubiquinone) 1 beta subcomplex 3	1	58586384	58595964	1
567	Ndufs1	2349.056128	0.003168728	1.002198809	0.088671668	0.035735524	0.971493245	0.999849802	2682	2474	2186	2460	2342	2545	2274	2027	ENSMUSG00000025968	NADH dehydrogenase (ubiquinone) Fe-S protein 1	1	63143596	63176833	-1
568	Ndufs2	4482.83638	-0.02094037	-1.014620609	0.087201984	-0.240136393	0.810224522	0.999849802	4694	4533	4716	4870	4356	4302	4598	3807	ENSMUSG00000013593	NADH dehydrogenase (ubiquinone) Fe-S protein 2	1	171234853	171251388	-1
569	Nek2	251.4710361	-0.044802109	-1.031541675	0.133485348	-0.335633156	0.737147518	0.999849802	320	248	279	234	320	261	219	153	ENSMUSG00000026622	NIMA (never in mitosis gene a)-related expressed kinase 2	1	191821444	191833050	1
570	Nek7	2796.13065	-0.029382595	-1.020575274	0.087937391	-0.334130844	0.738280826	0.999849802	3045	3020	2631	3098	3024	2703	2665	2556	ENSMUSG00000026393	NIMA (never in mitosis gene a)-related expressed kinase 7	1	138482875	138620141	-1
571	Nenf	1179.8819	-0.073811099	-1.052493336	0.116700466	-0.632483323	0.527071102	0.999849802	1459	1088	1293	1279	990	863	1386	1096	ENSMUSG00000037499	neuron derived neurotrophic factor	1	191306789	191318194	-1
572	Neurl3	21.22556619	0.034152988	1.023955478	0.086014894	0.397059001	0.691323953	NA	13	5	11	46	2	2	64	12	ENSMUSG00000047180	neuralized homolog 3 homolog (Drosophila)	1	36264597	36274679	-1
573	Nfasc	132.1952775	-0.182961223	-1.135211589	0.147654893	-1.239113847	0.21530334	0.999849802	158	157	200	101	115	92	155	130	ENSMUSG00000026442	neurofascin	1	132564690	132741797	-1
574	Nhej1	74.7828975	-0.037660533	-1.026447994	0.133978402	-0.281094063	0.778638255	0.999849802	76	87	76	78	74	81	77	57	ENSMUSG00000026162	nonhomologous end-joining factor 1	1	74967139	75125200	-1
575	Nif3l1	810.3838385	0.043140049	1.03035397	0.115194635	0.374497028	0.708034567	0.999849802	826	886	784	805	856	957	787	681	ENSMUSG00000026036	Ngg1 interacting factor 3-like 1 (S. pombe)	1	58445151	58481816	1
576	Nifk	1027.790456	0.073218795	1.05206132	0.133372714	0.548978819	0.583019985	0.999849802	1054	1119	977	962	981	1407	1016	794	ENSMUSG00000026377	nucleolar protein interacting with the FHA domain of MKI67	1	118321839	118333822	1
577	Nit1	667.3886149	0.136183986	1.098994363	0.074305724	1.832752284	0.066839418	0.999849802	754	641	585	661	776	597	698	645	ENSMUSG00000013997	nitrilase 1	1	171338008	171345646	-1
578	Nme7	360.1445613	-0.060014993	-1.042476594	0.092213792	-0.650824475	0.515159799	0.999849802	420	386	368	370	374	362	333	287	ENSMUSG00000026575	NME/NM23 family member 7	1	164304121	164437725	1
579	Nmnat2	174.2224242	-0.374153998	-1.296079306	0.14002268	-2.672095678	0.007537915	0.611836965	295	258	184	155	185	148	144	111	ENSMUSG00000042751	nicotinamide nucleotide adenylyltransferase 2	1	152954993	153119261	1
580	Nop58	2150.374859	0.09703598	1.069573762	0.119875424	0.809473505	0.418242837	0.999849802	2405	2152	2008	2013	2236	2817	2016	1768	ENSMUSG00000026020	NOP58 ribonucleoprotein	1	59684971	59719044	1
581	Npas2	132.738567	-0.073897378	-1.052556281	0.149957572	-0.492788572	0.622161987	0.999849802	148	134	163	141	150	42	135	150	ENSMUSG00000026077	neuronal PAS domain protein 2	1	39193731	39363236	1
582	Npl	62.0337819	0.043158656	1.030367259	0.148573383	0.290487129	0.771443596	0.999849802	80	34	72	66	42	32	88	68	ENSMUSG00000042684	N-acetylneuraminate pyruvate lyase	1	153503015	153550045	-1
583	Nppc	4.584113594	-0.01066	-1.007416314	0.108069103	-0.098640586	0.921423644	NA	7	2	7	4	3	6	8	1	ENSMUSG00000026241	natriuretic peptide type C	1	86666291	86670571	-1
584	Nrp2	5824.841091	-0.046363093	-1.032658399	0.113755824	-0.407566762	0.683591771	0.999849802	8931	5935	5223	5181	7179	5017	5140	5074	ENSMUSG00000025969	neuropilin 2	1	62703285	62818695	1
585	Nsl1	111.0518575	-0.03331268	-1.023359241	0.126922859	-0.262463985	0.792963748	0.999849802	157	104	118	98	120	81	106	100	ENSMUSG00000062510	"NSL1, MIND kinetochore complex component, homolog (S. cerevisiae)"	1	191063012	191086474	1
586	Nuak2	309.5558245	-0.074331478	-1.052873038	0.140816239	-0.52786155	0.597595433	0.999849802	258	555	325	239	333	549	177	138	ENSMUSG00000009772	"NUAK family, SNF1-like kinase, 2"	1	132316126	132333488	1
587	Nucks1	3280.987214	0.023435489	1.016376898	0.079254237	0.295700144	0.767459087	0.999849802	3564	3042	3483	3468	3507	2875	3521	2863	ENSMUSG00000026434	nuclear casein kinase and cyclin-dependent kinase substrate 1	1	131910534	131936321	1
588	Nuf2	368.5802136	-0.200282139	-1.148923021	0.130267912	-1.537463343	0.124179885	0.999849802	517	373	439	382	437	292	334	212	ENSMUSG00000026683	"NUF2, NDC80 kinetochore complex component, homolog (S. cerevisiae)"	1	169497934	169531464	-1
589	Nvl	1711.388991	0.031921823	1.022373129	0.079496388	0.401550611	0.688014784	0.999849802	2264	1537	1536	1787	1857	1669	1576	1621	ENSMUSG00000026516	nuclear VCP-like	1	181087138	181144204	-1
590	Obsl1	1875.969523	-0.092865797	-1.066486569	0.149936199	-0.619368756	0.535673459	0.999849802	3862	1260	1765	1804	1973	906	2086	1762	ENSMUSG00000026211	obscurin-like 1	1	75479310	75506452	-1
591	Ogfrl1	244.1222994	0.002552985	1.001771161	0.104401104	0.024453619	0.980490779	0.999849802	304	230	245	245	275	263	209	204	ENSMUSG00000026158	opioid growth factor receptor-like 1	1	23366424	23397772	-1
592	Olfml2b	1947.654883	-0.057546098	-1.040694122	0.116355073	-0.494573175	0.620901442	0.999849802	3096	1867	1719	1835	2348	1833	1765	1542	ENSMUSG00000038463	olfactomedin-like 2B	1	170644532	170682789	1
593	Opn3	30.89726441	0.007752942	1.005388395	0.148125302	0.052340429	0.95825744	NA	38	27	32	32	28	37	36	24	ENSMUSG00000026525	opsin 3	1	175662421	175692776	-1
594	Optc	60.05314827	0.207128555	1.154388277	0.145763566	1.4209899	0.155319696	0.999849802	47	62	45	63	71	79	58	58	ENSMUSG00000010311	opticin	1	133897199	133907999	-1
595	Orc2	662.2313587	0.025693639	1.017969008	0.093932077	0.273534233	0.784442581	0.999849802	806	663	635	643	655	750	656	565	ENSMUSG00000026037	"origin recognition complex, subunit 2"	1	58462771	58505109	-1
596	Ormdl1	213.8233957	-0.036700868	-1.025765438	0.13077129	-0.280649274	0.778979419	0.999849802	252	223	210	226	216	275	186	164	ENSMUSG00000026097	ORM1-like 1 (S. cerevisiae)	1	53297095	53310309	1
597	Osgepl1	105.2998273	-0.025792316	-1.018038637	0.116856607	-0.220717655	0.825312284	0.999849802	132	95	108	113	117	84	110	88	ENSMUSG00000026096	O-sialoglycoprotein endopeptidase-like 1	1	53313624	53326343	1
598	Pam	3011.827115	-0.052087471	-1.036763958	0.149961392	-0.347339203	0.728336502	0.999849802	3525	4310	2389	2804	3051	4624	2068	2135	ENSMUSG00000026335	peptidylglycine alpha-amidating monooxygenase	1	97795114	98095646	-1
599	Paqr8	303.7451268	0.054044419	1.038171234	0.125717516	0.429887741	0.667277304	0.999849802	303	293	315	318	311	363	242	302	ENSMUSG00000025931	progestin and adipoQ receptor family member VIII	1	20890606	20939650	1
600	Pard3b	275.6516312	-0.087764602	-1.062722261	0.143692873	-0.610779088	0.541345839	0.999849802	732	166	173	268	301	113	342	209	ENSMUSG00000052062	par-3 family cell polarity regulator beta	1	61638824	62642284	1
601	Pard3bos3	6.596321942	0.123538451	1.089403533	0.103951196	1.188427413	0.234665062	NA	4	10	1	3	6	18	4	6	ENSMUSG00000085400	"par-3 family cell polarity regulator beta, opposite strand 3"	1	62456725	62499261	-1
